index,mark
10823,4.222953877507606
197233,3.888922606762895
337421,4.917660149764235
63000,4.917393771504093
303125,4.5591877472724835
361723,4.867453743683444
78328,4.669507930926289
316760,3.7802559196022902
157104,4.103618874506261
345810,3.0877480227230416
161943,3.317924541737125
209264,4.378321723682384
344834,3.9922596348847335
362574,4.553821678255338
339417,3.9974507055360715
194903,3.1414406545670657
336266,3.409710454914992
373865,3.9590321566678237
332971,3.9987235107846346
295831,3.566943170998874
82914,4.458293212242261
182275,3.9211991067340803
316478,3.2358169335667415
47764,3.3096401081511084
152012,4.136081232562333
304365,4.065054556068237
375810,4.320025027897515
333038,3.9938166248011377
42096,4.3112606655179
342592,3.3353112945193715
323287,3.8620696611331193
368076,4.855263474163559
341742,4.108178334266185
195727,4.03063682635801
174591,4.932692386348857
338858,3.0497394339378396
316043,3.876549530218699
293364,4.253300265758733
374548,3.162434819159556
77054,4.458603648479175
188616,3.8514213599583096
71060,4.6292281855032025
28298,3.4667737639967284
272559,4.2862600866405876
241325,3.4813550154761264
213839,3.6796519154855583
335295,4.397536419744644
179709,4.129254862521033
38757,4.455323808138969
185753,4.841921916425662
46312,4.221219782301957
352353,3.9677571423307487
21647,4.776384902727547
377671,4.900822129470935
244458,3.4610242275495153
261670,4.559371462888842
342663,4.606916806214424
233672,4.846962928351673
11773,4.134806267302842
218008,3.77991558106693
45883,3.432034770153896
255585,4.31699324162767
275375,4.647444612981903
334393,3.416575639017326
174321,4.993518710407021
246793,3.6733552397831986
50080,3.7211176136334325
234531,4.330118619891481
284860,3.159610104295319
355928,3.1707986516389295
246320,4.870934465905794
25875,3.6958486666267154
60952,4.006417677776304
45598,3.65956246902188
298489,3.9176480217533376
11826,3.876098246163728
243233,3.373089182518536
322776,4.756094800260019
241404,3.4759415689115873
355633,4.180211268953626
10217,4.711101169300718
158533,4.208820052655816
78360,4.188881235091572
363760,4.276099187832406
10455,4.879360116006794
23690,4.43913285914196
84911,4.269254300856067
16704,4.709144572256078
78180,4.803832167540618
309181,3.398606466136412
250653,3.7086649645263194
25002,4.417371787383561
296696,4.408945712339646
245117,3.4251651142375232
2522,4.292238428256457
355359,3.213189163009541
179890,4.687233224682456
57634,3.8200260908293484
199243,3.422312633356703
371650,4.7812033204660525
198555,4.592112808624194
364314,3.870169415209726
170845,4.4965157173628905
259075,4.304012747855906
253724,4.896291823461661
303759,4.359509579510258
258592,3.1988904310301347
185745,4.9152706057935065
15899,4.970966990123218
90630,4.5538552256380305
89065,4.417988167302793
252355,4.366478017084572
6379,4.7808443876142075
278335,4.407837062901903
62637,3.7867784152055024
272914,4.58994010560573
166491,4.6137073844145755
198045,3.5041554885850714
315708,4.584032738526355
199894,4.107276075792106
358696,4.422159723782111
344499,4.60735046113307
43938,3.5331524382429547
277784,4.6474684305077405
14194,4.992708743931226
61076,4.358479576593526
332820,4.719908115450768
235136,4.104606679854041
362562,4.028243231240617
326605,4.928695179463253
55841,3.8199934914152647
25502,4.790322175025301
81421,4.760183494181007
19525,4.407279679002844
72998,4.245483454551056
376791,4.832209893460505
78292,4.258284907754829
4845,4.235873570149547
21379,4.472025520979248
159038,3.4807136646509163
251028,3.1553932641500135
12653,4.12559657614959
354009,4.54286756943507
82550,4.390587188818076
304929,3.7196128469215903
165285,4.752061236506907
73878,4.982487849122655
272705,3.501321642747564
258985,4.161579006332819
304128,3.5320569711352867
319500,4.373041419870247
45061,3.5300235018367387
274911,4.000965381658383
88396,4.716712687581608
379304,4.631157689797526
296031,4.561239839760758
308280,3.386067128922277
377198,4.718324157354061
4173,4.944388554199502
261143,3.6312573861565562
281665,3.54651565159527
79602,3.6034035196008243
296586,4.222632487143707
255172,3.2190834589641906
285338,3.4663544611351993
326750,3.628280645908658
360187,4.1304704467196585
157814,4.320496745521141
332550,4.9169563290431215
59375,3.7951904082092573
58258,4.912116207478911
346947,4.836431508419493
369270,4.305486940505471
21270,4.261374465449839
48451,4.102279249009047
20114,3.876324678818423
309205,4.823262157316206
248740,3.577612560163711
245708,4.173993246624764
336065,4.649344657294118
175246,4.2268240287777195
161197,4.014672916717457
81034,4.867517007283294
334771,4.171489940711183
278314,4.5791720471147155
67489,4.9278392029246545
335271,3.658793424395288
314212,4.512873067951155
338685,4.041138877646415
13208,3.4656848629355377
307598,3.873691377562534
67177,4.434537157085574
347431,4.862288304842587
166751,4.713570312218155
351819,4.6869029818307215
287388,3.895694525734763
371644,3.485316232576863
33323,4.629533462142487
20969,4.452194583112226
84218,4.651346728023161
164556,4.489036464185226
262237,4.371297345865858
90045,4.4173788274890535
181601,4.7314955565277454
367327,3.7203108680510315
298259,4.640176695975546
184964,3.677921626418985
293844,3.8855813542011712
59143,3.6538385064872165
322506,4.255774994795285
211320,4.044156639816255
321832,4.072461077895297
160271,3.575784814233366
322067,3.8613431023089517
28604,4.208783450358663
29835,4.500589653147845
191562,4.66690671041999
366909,3.5754828838290904
301757,4.06971063154578
28380,3.807467462557811
348851,4.569592154096868
339049,3.6820258412793025
281668,3.4553533542486594
158791,3.9735431925947964
372300,4.638849840293892
354429,3.4295473550838023
203742,3.2897820963659794
374708,4.248997685320068
9683,4.1337515357739845
31599,4.2023705948323435
242437,3.5088785403050102
204885,4.507022659209151
287174,3.7431936598379716
257918,4.8873672291335435
267463,4.797581838955133
358259,4.506514891895464
81685,4.930899391393764
251410,3.938338697616208
369746,4.202339454956186
60671,3.552061735061889
247163,4.364394155716852
179777,4.419067166459327
4430,4.857026284581379
205604,4.219457113845717
37103,4.1331867511533185
251687,4.030742782924293
68204,4.23920957621377
78394,4.288512851845638
313628,4.441043378038971
295321,4.545752909730675
325789,3.383384777109011
60861,4.452804475472262
75824,3.328037090246908
195245,3.774048999665879
161824,3.7874862907868163
623,4.968527244096095
246271,4.589935547350126
186491,4.67251826065891
320308,3.651011911674651
60874,4.932279948006434
274584,4.329263600740725
185647,4.633628870189728
237640,3.2965403709116803
246866,4.8778955621500915
50645,3.5197232473075784
287144,3.3964377341193264
331959,3.3634896546908877
378247,4.990738127119778
69872,3.9481521775030304
344623,4.062959724240332
313416,3.6235289929637533
26962,4.917163886249544
43760,4.5692760200540325
11729,4.4629113928050534
232513,4.289385940962683
341101,4.4630340244931475
43754,3.7838253161250077
70179,4.739627821679523
358618,4.967609427330837
296302,4.09921411739574
188454,4.6168441519146315
314065,3.5489041801766605
153485,3.9204213618188133
273516,3.5686524343266757
226298,4.224352498745929
60437,4.962173835829084
233554,4.903935825035617
318913,3.6356019790096745
4054,4.965596592749926
335941,3.573468051449744
161118,4.114906951330488
179238,3.9711157036658906
301782,4.105281500864684
722,4.403022137294382
195629,4.014553716676562
234352,4.060923641650036
164513,4.821755315582961
59647,4.984880967319816
232172,4.386489817839713
325124,4.27069541233399
38232,4.343385194753719
33239,4.122416682401577
74186,4.9303101842192785
274738,4.905064045735922
81951,3.2752786387613666
74215,4.78980728790751
327907,4.216383336620772
48466,4.665378014367926
223559,3.607684831235566
239467,4.963853426008266
184441,4.823487815738373
47452,4.38384953772357
53535,4.322619806876685
370296,3.2265008661936756
379201,4.9351014524630905
277556,4.154407277891729
34641,3.8251707737294214
254749,4.447687434831755
6239,4.807725506127596
286991,4.9907530593408085
173293,3.9431819717980767
250674,3.6523280088283583
170436,3.1463121434788968
364501,4.402993079922683
230733,4.904413270426025
174329,4.087658043046901
14169,4.3742263718740935
35163,4.2301177898054245
296970,4.686589972389956
236502,3.9020191000129483
44801,3.9415813156291946
194389,4.247056711984615
271393,4.110379639693235
67184,4.4827864911977215
159587,4.217614517639561
245239,3.4562210181828936
23573,4.946080032215624
313428,4.435168232337165
369818,4.833092649647463
218994,4.423952598189103
48132,3.4779008703263425
344633,4.462765559773123
23699,4.4056385042901
227752,3.813821548578494
326728,4.572927490845377
30615,3.984819659285634
56915,4.1265857868660465
367701,3.9921384796271924
355789,3.78297042832004
312337,4.674441146926529
315926,3.6920228071723638
170694,4.43081851628301
62608,3.4880723022992184
197781,4.630027811246573
241226,3.2718883469896736
298882,4.404740199623035
217842,4.379240556746412
304199,3.3319150818715633
16840,4.38446081898063
259326,3.804393666007874
283477,4.200292064698364
42152,4.266486347384673
72119,4.603077863071926
270304,3.7237238825413312
59792,4.078080003168878
354648,4.117783085929114
352122,4.4122599952322705
50547,3.7435651428288845
31498,4.738517865900904
356004,3.711461616477477
327627,3.709427498450356
1147,4.797789385830836
338044,4.357327067571022
62766,3.7203806890340045
229731,4.467476161313943
322250,3.6451178865154144
14880,4.505335179423551
72507,3.7979298125286634
40729,3.7858946698561393
47779,4.76590820903438
52108,4.830635388930132
224216,3.43115237098528
351705,3.6044338471857085
217956,4.646837884710094
300011,4.285121964394316
266926,4.9369943275125765
302611,4.932920315567879
306359,4.923819295414595
65721,3.752170274169489
311068,4.494217196021502
311038,4.804844435699933
362345,3.4820827467514786
152528,3.803085722498028
358913,4.077379694483824
15259,4.0275851513647645
271276,4.968092010779752
267144,3.3393796696135407
71977,4.493279503578696
208186,4.893114396819957
280125,3.6310130862721137
313195,4.262249931384983
2319,4.737856180334569
284921,4.777391673307782
184926,4.779048299923906
180755,4.501783935800845
240156,4.7681307197939375
362133,4.052620754997088
317237,4.329437195391353
45023,3.3658931289951393
230551,4.481732842198302
376641,4.332737578758211
29807,4.857248409465533
2239,4.484820401416878
180161,3.4033111918458228
68908,4.46011256884297
216106,4.693957699288567
330825,3.8301355208992685
219132,4.491427250127404
364371,4.528727270333704
357990,3.165868173871423
331300,4.908025279163287
363808,4.951558718632901
66507,4.072186199397728
191017,3.2186847982707163
309014,3.312646671760152
222388,4.745432668619217
309137,3.5046513950159373
285880,3.301131224238232
78294,4.86407489436738
161838,3.9822139102133707
53932,3.2554144813373815
272611,4.506699491198062
19858,3.7283471638812813
366153,3.8082331132618394
342836,4.940872368607134
11810,4.704808919920003
354639,4.41807359481548
241886,3.71194836433131
24185,3.166816315295827
8228,4.282018754516605
175958,4.16023044741229
1705,3.6731946296619444
37484,4.7108931096147755
355832,4.25853261894523
41556,4.149434829114752
168151,4.232462521969346
361671,4.167238813351061
31854,4.263564014623145
19905,4.814561192188774
330318,4.097516691621543
357074,3.25754787297802
5994,4.620899154242347
21566,4.681152912101372
56435,4.948889713165977
192378,4.329369775144933
312864,4.951040735485264
45413,4.879501687494473
214562,3.888573434350975
41679,4.267914492832335
20282,4.1071477158292256
335234,4.2021294648333685
25807,3.364270792010936
52397,4.610364815122194
169725,4.624710542892395
30043,4.979975168002831
19924,3.6602373565022717
328811,4.070254576868474
195256,3.9163158499419666
56307,3.5053068848961795
228068,4.882922411964081
37291,3.930910756160352
70333,4.0907697222280435
202626,4.929468976243506
351678,4.283866225812466
360200,3.7004437571792232
64921,4.072853522082182
31783,3.8538917214010153
169346,3.9942759590358197
70195,4.903716916809666
316024,3.2119608624297307
161072,3.8891561169839246
313112,4.605154636498327
331539,3.0423140250600444
234453,4.536891242675295
274587,3.62475096561673
265358,3.3595009205283715
158144,4.468543098433882
51058,4.48353435324857
2615,4.924599575662607
37587,4.830351383839635
73861,4.710440354866455
284606,3.874616984666395
40263,4.833987176112448
352093,3.030408842703705
255451,4.881861496041328
315355,4.931660388912652
56076,3.9197458297554126
24343,4.609831374120494
15755,4.4413059986475405
299386,3.6732557231146066
40051,3.4551201070031294
340990,3.8841302124022445
39688,4.930428518425652
238780,3.3640761336327136
297010,4.1593056332176355
286713,4.224046342708197
74068,4.880860216277968
59257,4.9165633354186795
324259,4.379033944951955
29779,4.878785039948618
309063,4.718506798438819
83513,4.1621882257229
220594,3.037461674331775
41093,4.098594711457765
39039,4.924903683371642
190758,3.754623341840053
33786,4.202166808250017
1876,4.200568037327532
16303,4.668714063274789
354087,4.295155336784378
300843,3.811343783392643
231991,4.105975160187102
245428,4.898091191888866
372821,4.802896625071549
80399,3.4101730564333304
185874,4.756448778894152
112778,4.665055551422031
362342,3.9149926820500243
57087,4.691483623637715
74026,3.1200001220800133
157137,3.5161030884791664
362287,4.4080696462247655
362354,4.902290861578002
223609,4.2668626559111855
4819,4.700539444343882
245815,3.9479384590187934
155239,3.9818410508973754
335305,4.511216715217756
49130,4.666604851549227
53066,3.3437956769861987
263351,3.145697831944338
192158,4.946381374198848
197625,4.3547285201498775
175290,4.218519128619583
300124,4.107206492407115
183680,4.462827892487186
174774,3.9365048012812593
240262,3.4614844421306756
46667,3.8074750080276463
231504,3.6649011891221237
324382,4.476707250805601
8709,4.664842580063356
192835,4.294129762526098
193028,4.460356524192835
35330,4.412745551135368
66960,4.066848237222005
233551,3.5020674527267137
273472,3.181147171700328
241520,4.743399192280702
238853,4.096851075856526
371779,3.1671306101729826
15983,4.463542916722275
52558,3.844590420638395
153517,3.905067697027754
302407,4.6546136952582655
342852,3.6804763227689135
317025,3.9729376626765163
29021,4.696717813109722
353098,4.8112455231323485
371568,4.713671781510442
157846,4.67748273121577
70853,4.969743577077713
20923,4.265757227060176
213126,4.5805406117937
191386,3.4667360918747696
70219,4.75054557146343
72909,3.0517415696033625
30652,3.6625821251779205
312495,4.429820700239637
343656,4.003317715864478
35140,3.4185981815056734
76410,4.76629973514634
327441,3.8306165289847915
74173,3.976872733310351
8050,4.98381283758166
277474,3.0785985326194205
30055,4.300111131836283
57164,4.845856718043993
227066,4.654801883452907
283574,4.349754020889424
174385,3.730971621609623
47169,4.664269594790993
34221,4.812332939961691
24526,3.886797651592473
330328,3.9126785072748476
14043,4.330881225076777
74042,4.9095100365741144
377946,4.930801106990857
221015,3.990050362467961
60849,4.166336955059578
64039,4.173386553480917
80986,4.60662585529883
249903,4.7146920965394505
327331,3.939253589394688
346648,4.777318917834679
7505,4.4614108584951
330029,3.7749381279728156
238106,3.500372094260832
334095,3.149465494977243
202065,4.945104207923329
365793,4.803399467495395
163795,3.697524549951612
101308,4.327836195645099
201946,3.392675475687284
319726,3.203016179822132
369863,4.684987416694298
321526,4.032009283778375
181400,4.136264115151253
166861,3.6821759849636435
289641,3.9368811961290384
346749,3.958456208526789
367663,4.847777526331821
368055,3.6428384049203033
300357,4.833868765547135
355328,4.744819142379091
34007,4.879945487215976
2986,4.25668855933372
292915,3.4233295925323017
240226,4.64122724759421
279400,3.1482431454118314
296823,4.538836667640436
12500,4.934727677535832
199173,4.942178374645192
72887,3.166312702347696
240160,4.784594159567966
182165,4.022213654162297
33386,3.303545754655221
359117,4.94810651644129
169062,3.642233691248805
356397,3.882428011529039
101818,3.8644435056538526
72142,4.65306012526101
320088,3.4481254941165065
281883,4.906713521513342
359459,3.922028685253919
11734,3.7064747837746586
10375,4.42824551155866
65743,3.9723279169724126
191934,3.577869514858201
343867,3.308035154295704
51291,4.8913391572102825
272786,4.434191086686518
283590,4.437709086196407
289399,4.054474220910391
198006,3.7411540109738963
9162,3.2230534407567446
312438,3.800569350778669
330792,4.0161757048492746
23388,4.893442763761762
255355,3.5966705634024896
19156,4.964973199759922
37409,4.233940839678508
278683,3.9187694201196837
13715,3.7395321008666733
369497,4.032912633084459
76412,3.560148321454605
80946,4.7107636778472575
70547,4.886057277299769
154256,4.140293398441836
184529,3.0585525968348666
19017,3.9943787384557505
76266,4.191771279266038
10405,4.942103504172159
181432,4.765034623333506
379325,4.142839278801279
341054,4.196017726502953
82732,4.434956818702258
182432,4.296683520809112
219789,4.371125726442155
377955,4.97486129077071
9512,3.8213553445336848
33329,4.738733722692406
233491,4.748421807526429
179968,3.25801575037069
317196,3.691719093299878
181086,3.257923428396818
48658,4.132540465782471
329436,4.329889776247
365481,4.073881819367903
5231,4.579227016136987
171556,4.789718187834237
376082,4.870385875875967
319743,3.371496774436734
256048,4.836326236945912
262949,4.396754439464679
305861,3.0967034530617337
30009,3.4673761097044813
30269,4.892878158194592
18912,4.471497877060629
189253,4.028938609918565
258752,4.961174677994061
161438,3.372399360207523
33026,3.4114715495311754
271821,3.6621175570398457
260638,3.9917132089065226
272372,4.804927705080832
287182,4.231150208191025
318412,3.9296555157503894
305584,4.540961182046806
190648,4.951917718257437
5995,4.67049543647185
72263,4.513343840451839
195910,4.088295564351758
221377,3.3748831755612785
360336,4.8091798771248975
38496,3.741042288619605
376199,3.538982666568494
185183,4.598279931877082
188437,3.522013407100682
180534,3.9237191978893255
324662,3.1044230981080974
277254,4.8302482316423365
177706,4.210644501136355
335727,3.668702770566774
223096,4.870698516655232
230178,4.1426456917369245
43019,4.368255025670787
320054,4.547886494907989
325030,3.9973122460431987
282653,4.886936872906621
11152,4.744251708361481
42217,3.7201589476295687
250410,4.502054383202521
259691,3.655560830811584
176330,4.219044693244126
245386,3.778208002422817
324644,4.047327283492203
85634,4.5275434144086075
172790,4.718446204441322
73589,4.399416053975552
161210,3.544256697582248
247749,4.104874625181583
36569,3.789865686272889
291004,4.397582958823915
31781,3.991130487359016
163827,4.8583885808515035
81668,4.66423178907054
363726,4.811401078721394
354170,4.931867411102504
57429,4.23438275169766
236574,3.932029305033167
80299,4.549801380633047
24668,4.791193525914643
20194,3.9866828931053853
161939,4.086589480671548
374788,4.249888164145485
306570,4.080315181945836
234239,4.559889330247475
325729,4.054969337263722
57894,4.106234632735692
243814,4.036572281499576
28893,4.940235395408949
80165,3.1739971279798453
290910,3.940121695999402
166790,4.77343646039512
238277,3.2774703281232713
300528,4.52964141895588
260701,4.922037992527638
322558,3.5033628606060065
217544,4.910472123580307
230840,4.206393867766608
32777,4.90181200339066
160205,4.06143641299059
210582,4.017869154357902
56409,4.776640222937647
291618,4.966806084043195
42461,3.3436342473315976
12449,4.642314753853826
355003,4.50956840611147
23440,4.140014043291242
299657,4.861045974777312
30675,4.4602237628192265
323609,4.801219399727392
188517,3.5200857538732824
357187,4.922699890542004
160859,4.382806410479875
314172,4.70701454063703
66579,4.281598708235723
197519,3.766364046454149
157787,4.876602663413635
76541,4.631076118036036
286702,3.776331633694486
